2004-08-17,03:25:50, 41.5390, 143.4470, 36.8
2004-08-17,04:16:17, 41.5260, 143.3770, 33.0
2004-08-17,04:25:13, 41.5420, 143.3430, 47.9
2004-08-19,11:40:42, 37.1450, 141.3110, 79.1
2004-08-20,20:33:04, 35.0770, 141.1510, 29.0
2004-08-20,21:13:51, 35.1030, 141.2330, 30.0
2004-08-20,21:19:57, 35.0640, 141.1670, 31.3
2004-08-22,10:36:17, 36.5420, 142.7700, 15.0
2004-08-22,22:35:02, 32.2350, 140.0810,108.8
2004-08-23,11:48:09, 37.8060, 141.7910, 45.0
2004-08-23,20:13:36, 43.0580, 146.8910, 44.9
2004-08-24,16:49:35, 35.4830, 139.7590, 50.9
2004-08-25,05:19:33, 44.3620, 142.4760,222.0
2004-08-26,15:52:23, 46.3110, 151.9440, 62.7
2004-08-27,10:06:43, 45.1260, 142.3480,275.2
2004-08-27,23:59:53, 45.5190, 151.5590, 28.9
2004-08-28,18:24:05, 32.0610, 141.7020, 26.1
2004-08-30,12:23:22, 49.5490, 157.2800, 16.9
2004-08-30,13:44:27, 32.6560, 137.6360,363.2
2004-09-01,02:49:28, 36.9710, 141.6460, 37.3
2004-09-02,22:01:20, 42.2610, 142.8760, 59.6
2004-09-03,20:26:37, 46.5450, 153.2950, 32.5
2004-09-04,03:09:22, 53.9080, 159.3990,115.6
2004-09-04,18:25:31, 42.0380, 142.1970, 72.5
2004-09-05,10:07:09, 33.0960, 136.7010, 23.6
2004-09-05,10:17:34, 33.0480, 136.8590, 15.0
2004-09-05,10:25:42, 33.1210, 136.7160, 15.0
2004-09-05,14:57:19, 33.2250, 137.0900, 14.0
2004-09-05,14:57:31, 33.2310, 137.0970, 14.0
2004-09-05,15:26:59, 33.3500, 137.0930, 19.1
2004-09-05,15:53:20, 33.3400, 137.1450, 18.1
2004-09-05,16:06:43, 33.3130, 136.8840, 15.7
2004-09-05,16:13:57, 33.0910, 136.9830, 27.8
2004-09-05,16:15:00, 33.2880, 137.2140, 15.0
2004-09-05,16:16:38, 33.1580, 137.2800, 15.0
2004-09-05,16:30:57, 33.3490, 136.9630, 15.0
2004-09-05,17:19:34, 33.4000, 137.0000, 15.0
2004-09-05,17:34:10, 33.1060, 136.8890, 11.4
2004-09-05,18:13:46, 33.3930, 137.0940, 15.0
2004-09-05,20:31:01, 33.3450, 136.8470, 16.7
2004-09-05,22:48:44, 33.2020, 137.1330, 19.6
2004-09-05,23:20:51, 33.3510, 136.9140, 18.7
2004-09-06,00:01:44, 33.1850, 136.9860, 20.0
2004-09-06,06:46:47, 33.5140, 136.8180,  7.6
2004-09-06,06:54:36, 33.5690, 136.7760, 20.2
2004-09-06,08:20:31, 33.1900, 137.3940, 20.7
2004-09-06,09:11:58, 33.0120, 136.9370, 15.8
2004-09-06,10:39:48, 33.2380, 137.1880, 15.0
2004-09-06,16:45:30, 33.5500, 136.6690, 15.1
2004-09-06,23:29:35, 33.2310, 137.2970, 14.4
2004-09-07,06:10:03, 33.1960, 137.2590, 16.2
2004-09-07,18:36:20, 33.2620, 137.1650, 13.9
2004-09-07,23:34:32, 33.7760, 142.2150, 15.0
2004-09-08,12:28:35, 52.4330, 157.4740,146.1
2004-09-08,14:40:08, 33.0470, 137.3050, 11.4
2004-09-08,14:58:25, 33.2100, 137.2390, 17.2
2004-09-08,18:27:00, 44.4200, 149.5480, 33.0
2004-09-09,14:36:56, 42.0070, 142.2340, 66.1
2004-09-10,02:05:58, 33.1100, 136.5670, 15.0
2004-09-10,04:22:10, 42.3900, 143.0190, 57.1
2004-09-13,03:00:13, 44.0240, 151.4220, 14.7
2004-09-15,06:28:05, 44.1210, 151.4750, 15.0
2004-09-15,15:36:12, 33.1830, 140.9880, 30.0
2004-09-15,20:00:00, 44.0650, 151.5340, 21.0
2004-09-16,00:16:07, 40.9340, 141.4380, 89.0
2004-09-16,16:06:30, 31.1540, 140.7810, 57.0
2004-09-16,18:56:28, 32.9810, 136.7610, 14.4
2004-09-17,04:42:29, 43.9730, 147.3060, 60.3
2004-09-18,10:08:01, 47.6070, 152.7950,110.0
2004-09-18,20:39:19, 44.0640, 151.5020, 10.0
2004-09-18,20:46:44, 40.8850, 143.0880, 39.3
2004-09-18,22:09:38, 48.3290, 154.4230, 54.3
2004-09-22,05:47:04, 42.2280, 144.6060, 40.8
2004-09-22,11:03:51, 41.3760, 141.4390,112.5
2004-09-23,12:14:56, 44.7010, 148.5450, 57.4
2004-09-24,07:05:25, 32.4060, 141.6450, 25.9
2004-09-24,18:57:29, 40.7160, 143.8690, 25.0
2004-09-25,00:07:39, 49.4540, 155.9980, 52.6
2004-09-27,12:20:26, 49.2140, 155.3160, 55.6
2004-09-28,05:33:54, 32.3790, 141.4310, 20.0
2004-09-28,09:24:30, 33.3240, 137.8980,321.5
2004-09-28,10:41:47, 32.4050, 141.3450, 20.0
2004-09-28,10:43:39, 32.3910, 141.4370, 20.0
2004-09-28,11:00:03, 32.4330, 141.4270, 20.0
2004-09-28,11:12:27, 32.3880, 141.3190, 20.0
2004-09-28,13:02:30, 31.8390, 141.7290, 20.0
2004-09-28,15:09:18, 32.4340, 141.3920, 32.5
2004-10-01,07:13:46, 45.3720, 151.2000, 35.0
2004-10-02,23:00:21, 33.4730, 136.8310,  8.8
2004-10-03,23:41:23, 42.0050, 142.5050, 64.4
2004-10-05,00:04:36, 43.9610, 151.3170, 15.0
2004-10-06,14:40:40, 35.9640, 139.9710, 69.2
2004-10-07,13:01:35, 36.2380, 140.6460, 50.0
2004-10-07,19:26:43, 42.4190, 143.0550, 51.2
2004-10-09,05:44:30, 42.3590, 141.5000,102.6
2004-10-11,05:09:36, 31.1500, 135.4940,503.5
2004-10-12,15:59:38, 31.7170, 141.7440, 26.6
2004-10-13,13:05:12, 46.6170, 152.7020, 55.4
2004-10-14,01:00:22, 52.0350, 152.6950,445.2
2004-10-16,10:41:06, 30.1560, 131.1900, 33.7
2004-10-16,17:19:20, 36.2510, 141.3870, 38.1
2004-10-16,18:54:42, 36.2670, 141.3520, 42.0
2004-10-16,19:26:16, 53.9240, 159.4340,125.5
2004-10-16,22:05:42, 33.2300, 137.2420, 23.1
2004-10-19,00:25:13, 49.0740, 152.9610,167.2
2004-10-19,00:46:39, 30.5890, 138.5060,409.3
2004-10-19,08:14:11, 31.9860, 140.8010, 59.1
2004-10-20,00:04:37, 45.2010, 147.5750,149.5
2004-10-21,19:38:46, 36.3520, 137.7900,224.7
2004-10-23,08:55:59, 37.2810, 138.7900,  9.8
2004-10-23,08:59:37, 37.2790, 138.8910, 15.6
2004-10-23,09:03:11, 37.3420, 138.8600,  4.4
2004-10-23,09:07:30, 37.3300, 138.7950,  8.7
2004-10-23,09:11:56, 37.2750, 138.6700, 16.8
2004-10-23,09:28:47, 37.2290, 138.7580, 13.2
2004-10-23,09:34:07, 37.3380, 138.8950, 27.3
2004-10-23,09:53:52, 37.2950, 138.8200, 12.1
2004-10-23,09:54:35, 37.3710, 138.8920, 15.4
2004-10-23,09:57:26, 37.2020, 138.7680, 15.0
2004-10-23,10:36:45, 37.2130, 138.6860, 15.0
2004-10-23,10:45:58, 37.2950, 138.6860, 21.6
2004-10-23,11:16:55, 37.2250, 138.7850, 13.9
2004-10-23,11:55:15, 37.1920, 138.7770, 11.7
2004-10-23,12:44:27, 37.2960, 138.9140,  9.0
2004-10-23,13:26:47, 37.3320, 138.7520, 10.8
2004-10-23,13:34:56, 37.2090, 138.9360,  5.7
2004-10-23,14:34:45, 37.3090, 138.7740, 14.5
2004-10-23,22:08:11, 37.2520, 138.8830, 13.0
2004-10-24,00:28:03, 37.2370, 138.7610, 13.6
2004-10-24,01:05:59, 37.3950, 138.5720,  5.9
2004-10-24,01:29:18, 37.4070, 138.9320,  6.5
2004-10-24,05:21:34, 37.2810, 138.7200, 10.7
2004-10-24,07:06:31, 37.3030, 138.8170, 13.2
2004-10-24,09:06:07, 38.1740, 141.9910, 44.2
2004-10-24,14:00:29, 37.1800, 138.9250,  4.4
2004-10-24,15:28:09, 37.2620, 138.7640, 15.0
2004-10-24,15:56:14, 37.2200, 138.8010,  8.4
2004-10-24,16:15:58, 36.5790, 141.1290, 42.5
2004-10-24,16:27:52, 37.1710, 138.6850, 13.0
2004-10-24,21:04:57, 37.3620, 138.7950, 14.7
2004-10-24,21:32:39, 37.3900, 138.8650, 10.8
2004-10-27,01:40:49, 37.3130, 138.9450, 13.4
2004-10-27,03:05:54, 37.3420, 138.8870, 11.2
2004-10-27,14:43:14, 53.2380, 153.8780,454.9
2004-10-28,12:02:37, 52.2260, 156.4630,205.2
2004-10-31,19:35:49, 37.2460, 138.8000, 15.0
2004-11-02,13:04:24, 38.8820, 142.8050, 21.3
2004-11-03,16:36:31, 30.5950, 137.7220,477.3
2004-11-03,20:28:33, 30.6450, 131.0050, 38.7
2004-11-03,23:57:28, 37.4890, 138.8490, 15.0
2004-11-04,14:03:11, 43.6650, 146.8120, 62.4
2004-11-05,04:45:48, 39.6870, 141.9940, 50.0
2004-11-05,17:53:22, 37.3620, 138.9490, 17.8
2004-11-06,13:05:11, 37.3340, 138.8580, 10.5
2004-11-06,17:07:05, 42.9000, 145.9840, 29.6
2004-11-07,02:02:26, 47.8840, 144.4860,481.8
2004-11-07,18:18:21, 44.4950, 148.0490, 60.1
2004-11-07,18:28:45, 38.3070, 141.8320, 50.0
2004-11-08,02:15:58, 37.4290, 138.8990,  9.2
2004-11-08,02:27:10, 37.3810, 138.8960, 13.1
2004-11-08,02:32:17, 37.4060, 138.9480, 15.0
2004-11-08,02:43:05, 37.3700, 138.9110, 10.2
2004-11-08,02:49:34, 37.3670, 138.9810, 11.7
2004-11-08,15:07:24, 33.7730, 138.3970, 10.0
2004-11-08,18:34:56, 42.9750, 145.4240, 40.7
2004-11-08,19:16:01, 37.3050, 138.9540, 26.7
2004-11-09,07:40:08, 43.8430, 147.8240, 35.3
2004-11-09,18:43:08, 37.3920, 138.8970, 15.0
2004-11-10,12:49:20, 41.0740, 141.8760, 59.8
2004-11-11,10:02:47, 42.1640, 144.3310, 32.2
2004-11-14,08:44:22, 36.2990, 141.7150, 25.0
2004-11-14,08:48:21, 36.2500, 141.7000, 30.0
2004-11-14,09:14:53, 36.2670, 141.7820, 20.0
2004-11-14,17:37:42, 41.7770, 144.1140, 15.0
2004-11-14,17:57:40, 41.7810, 144.0640, 30.3
2004-11-14,18:44:13, 41.7860, 144.0790, 21.0
2004-11-14,20:19:54, 41.7710, 144.2370, 25.1
2004-11-15,00:39:33, 37.3840, 138.8900,  9.8
2004-11-17,05:12:07, 45.9880, 149.3140,146.1
2004-11-18,06:09:27, 47.3940, 149.3570,266.2
2004-11-18,20:46:25, 33.2070, 137.2480, 15.0
2004-11-19,08:40:47, 38.8400, 141.5960, 74.2
2004-11-22,04:39:44, 49.0440, 153.5020,152.7
2004-11-22,14:57:37, 41.8350, 144.0070, 30.0
2004-11-24,00:39:49, 36.2330, 141.8660, 20.0
2004-11-25,07:06:57, 46.5830, 150.1250, 10.0
2004-11-25,23:11:27, 32.6030, 142.4310, 19.5
2004-11-26,22:42:36, 42.3900, 142.9390, 55.8
2004-11-28,18:32:14, 43.0300, 145.1650, 43.6
2004-11-28,18:36:41, 42.9730, 145.1860, 41.2
2004-11-28,19:02:21, 43.0240, 145.3980, 42.0
2004-11-28,20:04:03, 43.0810, 145.2220, 45.0
2004-11-29,08:00:22, 43.0540, 145.3870, 41.9
2004-11-29,16:36:29, 42.8680, 145.2610, 38.6
2004-11-30,04:02:42, 42.9010, 145.4470, 35.8
2004-11-30,05:55:08, 43.0510, 145.2830, 46.0
2004-12-01,01:32:41, 38.9280, 141.5990, 75.0
2004-12-01,06:52:29, 41.6220, 141.9840, 70.5
2004-12-02,10:27:41, 48.1190, 155.0380, 10.0
2004-12-03,16:06:58, 49.9150, 153.5390,213.7
2004-12-03,20:45:36, 42.9240, 145.2050, 45.3
2004-12-03,23:39:53, 44.8800, 150.1520, 35.4
2004-12-04,07:53:10, 32.9200, 141.9100, 15.0
2004-12-05,05:26:34, 41.0040, 141.9390, 60.8
2004-12-05,06:04:36, 42.9850, 146.5030, 42.0
2004-12-05,12:37:04, 48.9220, 154.8310, 60.0
2004-12-05,12:53:19, 42.9770, 145.4640, 39.2
2004-12-05,19:45:31, 41.5110, 142.0050, 61.7
2004-12-06,14:15:12, 42.8990, 145.2230, 38.7
2004-12-07,02:31:35, 42.9680, 145.0640, 49.5
2004-12-07,09:30:28, 43.0050, 144.9080, 52.3
2004-12-08,09:38:52, 30.4710, 137.3760,497.2
2004-12-08,17:15:23, 36.6350, 140.9330, 45.0
2004-12-08,23:51:59, 42.8960, 145.5340, 28.2
2004-12-10,01:30:42, 49.9680, 150.8500,387.4
2004-12-10,22:51:36, 51.2070, 156.4890,122.2
2004-12-12,05:28:45, 31.7840, 129.2320, 10.0
2004-12-12,06:58:22, 31.8340, 129.2150,  8.1
2004-12-12,15:45:18, 42.8810, 145.5040, 38.0
2004-12-12,17:58:23, 43.8590, 147.2610, 53.9
2004-12-12,19:41:39, 41.5550, 141.9620, 62.1
2004-12-12,22:53:39, 31.8490, 129.1670,  9.7
2004-12-13,11:09:13, 49.1660, 155.6840, 46.7
2004-12-13,17:27:02, 31.8060, 129.2680, 12.4
2004-12-14,05:56:09, 44.1520, 141.7900,  9.8
2004-12-14,06:01:18, 44.1440, 141.8180, 15.0
2004-12-14,08:54:47, 44.1520, 141.7390, 15.0
2004-12-14,17:29:52, 44.1460, 141.6310, 15.0
2004-12-15,19:28:58, 42.8540, 145.3200, 41.9
2004-12-17,13:08:57, 33.5980, 140.2810, 90.1
2004-12-18,06:46:20, 48.8500, 156.2980, 15.0
2004-12-18,07:19:19, 48.8630, 156.1830, 31.3
2004-12-18,07:24:23, 48.8950, 156.2130, 33.9
2004-12-18,07:40:36, 48.8890, 156.1840, 32.5
2004-12-18,07:46:07, 48.9230, 156.2470, 30.0
2004-12-18,07:50:31, 48.9980, 156.1210, 35.1
2004-12-18,08:50:06, 48.7760, 156.1230, 15.0
2004-12-18,11:35:45, 48.9170, 156.0910, 31.2
2004-12-18,13:13:05, 48.9070, 156.3280, 15.0
2004-12-18,21:32:23, 42.1850, 142.9470, 58.8
2004-12-19,00:24:09, 48.9310, 156.1120, 29.8
2004-12-19,05:22:49, 36.3170, 141.4610, 38.1
2004-12-19,10:16:39, 38.0470, 142.6090, 37.0
2004-12-20,09:27:01, 30.8630, 142.0120, 15.0
2004-12-21,15:34:28, 42.9820, 145.4560, 39.2
2004-12-22,02:56:10, 30.7010, 131.0800, 43.4
2004-12-23,00:04:42, 42.9490, 145.4340, 41.9
2004-12-23,10:27:43, 43.0200, 145.4050, 43.4
2004-12-23,12:03:43, 37.4160, 138.8500, 15.8
2004-12-25,01:23:31, 37.3610, 138.9260, 15.2
2004-12-25,02:43:20, 45.7460, 149.9700,112.4
2004-12-28,09:30:36, 37.3450, 138.8940, 12.4
2004-12-29,13:58:50, 38.4850, 142.0430, 45.2
2004-12-30,01:53:34, 37.7420, 140.8930,111.3
2004-12-30,09:40:58, 38.4270, 135.4470,355.4
2004-12-30,13:29:45, 38.9840, 141.5540, 72.2
2004-12-31,08:30:22, 39.9320, 142.4560, 50.0
2004-12-31,20:13:49, 36.8510, 140.9020, 90.2
